6.90622043274377e-06	berlabuh
5.52497634619502e-06	berladang
2.07186612982313e-05	berlaga
1.38124408654875e-06	berlagatunggal
1.38124408654875e-06	berlakuakreditasi
1.38124408654875e-06	berlakufotokopi
1.38124408654875e-06	berlakujika
4.14373225964626e-06	berlakukartu
1.38124408654875e-06	berlakukepala
1.38124408654875e-06	berlakuklik
2.76248817309751e-06	berlakumemiliki
2.76248817309751e-06	berlakupara
1.38124408654875e-06	berlakupilih
1.38124408654875e-06	berlakusementara
1.38124408654875e-06	berlakusemua
5.52497634619502e-06	berlama
8.28746451929253e-06	berlambang
1.38124408654875e-06	berlaminating
1.38124408654875e-06	berlangsungdudung
1.38124408654875e-06	berlangsungsiapkan
1.38124408654875e-06	berlangsungtidak
4.69622989426577e-05	berlari
6.90622043274377e-06	berlarian
1.93374172116826e-05	berlatar
2.76248817309751e-06	berlatarkan
1.38124408654875e-06	berlawan
1.79561731251338e-05	berlawanan
1.93374172116826e-05	berlayar
1.38124408654875e-06	berlebar
1.38124408654875e-06	berlebaran
4.41998107695601e-05	berlebih
1.38124408654875e-06	berlebihandikutip
1.38124408654875e-06	berlebihanmengonsumsi
1.38124408654875e-06	berlebihberikut
1.38124408654875e-06	berlebihhilang
1.38124408654875e-06	berleburnya
2.76248817309751e-06	berlekanjutanban
4.14373225964626e-06	berlekanjutanrem
2.07186612982313e-05	berlemak
1.38124408654875e-06	berlemakdilansir
1.38124408654875e-06	berlemakjika
1.38124408654875e-06	berlemakmakanan
1.38124408654875e-06	berlemakminuman
1.38124408654875e-06	berlembaga
2.76248817309751e-06	berlembar
1.38124408654875e-06	berlendir
1.38124408654875e-06	berlenggak
1.38124408654875e-06	berliana
4.14373225964626e-06	berlico
1.51936849520363e-05	berlin
1.38124408654875e-06	berlinang
1.38124408654875e-06	berliner
2.76248817309751e-06	berlisence
5.52497634619502e-06	berlogo
1.38124408654875e-06	berloncatan
4.14373225964626e-06	berlumpur
4.14373225964626e-06	berlumur
4.14373225964626e-06	berlumuran
1.38124408654875e-06	berlututlah
1.38124408654875e-06	bermaaf
1.38124408654875e-06	bermaafan
1.38124408654875e-06	bermaca
1.93374172116826e-05	bermagnitudo
1.38124408654875e-06	bermainkucing
1.38124408654875e-06	bermainmengekspresikan
5.52497634619502e-06	bermainnya
3.31498580771701e-05	bermakna
1.38124408654875e-06	bermalas
1.38124408654875e-06	bermanifestasi
4.14373225964626e-06	bermarkas
4.14373225964626e-06	bermasker
1.24311967789388e-05	bermasyarakat
5.52497634619502e-06	bermaterai
2.76248817309751e-06	bermeditasi
2.76248817309751e-06	bermedsos
1.38124408654875e-06	bermekaran
2.76248817309751e-06	bermerk
5.52497634619502e-06	bermeterai
1.104995269239e-05	bermewah
5.52497634619502e-06	bermigrasi
1.38124408654875e-06	bermil
1.93374172116826e-05	bermimpi
5.24872752888527e-05	berminat
1.51936849520363e-05	berminggu
4.00560785099139e-05	berminyak
5.52497634619502e-06	bermodalkan
2.76248817309751e-06	bermodus
1.38124408654875e-06	bermoncong
1.38124408654875e-06	bermotorkuitansi
1.38124408654875e-06	bermotornya
1.38124408654875e-06	bermotororang
1.38124408654875e-06	bermotorpembayaran
1.38124408654875e-06	bermotorpembebasan
1.38124408654875e-06	bermotorseluruh
1.38124408654875e-06	bermotorterdapat
3.03873699040726e-05	bermunculan
1.38124408654875e-06	bermunculannya
1.38124408654875e-06	bermusim
1.38124408654875e-06	bermusuhan
8.28746451929253e-06	bermutasi
6.7680960240889e-05	bern
5.52497634619502e-06	bernada
4.14373225964626e-06	bernafas
1.38124408654875e-06	bernaik
1.38124408654875e-06	bernalar
0.000363267194762322	bernama
1.38124408654875e-06	bernanah
1.79561731251338e-05	bernapas
1.38124408654875e-06	bernapaskompresikompresi
1.38124408654875e-06	bernapaspembengkakan
0.000102212062404608	bernarasi
6.90622043274377e-06	bernarasikan
1.38124408654875e-06	bernarkah
9.66870860584128e-06	bernasib
9.66870860584128e-06	bernegara
3.72935903368164e-05	berniat
1.38124408654875e-06	bernisial
1.38124408654875e-06	bernmemasuki
2.76248817309751e-06	bernofarm
2.76248817309751e-06	bernopol
4.14373225964626e-06	bernostalgia
2.76248817309751e-06	bernutrisi
9.66870860584128e-06	bernyanyi
8.28746451929253e-06	bernyawa
3.17686139906214e-05	berobat
1.38124408654875e-06	beroda
5.80122516350477e-05	berolahraga
1.38124408654875e-06	berolahragafaktanya
1.38124408654875e-06	berolahragamengi
1.38124408654875e-06	berolahragamerasa
4.14373225964626e-06	berongga
1.38124408654875e-06	berontak
1.38124408654875e-06	beroperasisaat
1.38124408654875e-06	berorasi
1.38124408654875e-06	berosilasi
4.14373225964626e-06	berotot
1.38124408654875e-06	berovulasi
5.52497634619502e-06	berpacaran
1.38124408654875e-06	berpaeran
2.48623935578776e-05	berpakaian
1.38124408654875e-06	berpakaiannya
2.76248817309751e-06	berpamitan
4.14373225964626e-06	berpangkal
1.65749290385851e-05	berpangkat
5.52497634619502e-06	berpantang
2.76248817309751e-06	berpapasan
1.38124408654875e-06	berpartisipasimenanamkan
5.52497634619502e-06	berpasangan
2.76248817309751e-06	berpaspor
6.90622043274377e-06	berpegangan
1.38124408654875e-06	berpegaruh
1.38124408654875e-05	berpelat
1.38124408654875e-06	berpeluangnya
1.65749290385851e-05	berpelukan
1.38124408654875e-06	berpeluru
4.14373225964626e-06	berpenampilan
1.38124408654875e-06	berpendar
2.76248817309751e-06	berpendidikan
1.38124408654875e-05	berpenduduk
2.76248817309751e-06	berpengendara
6.90622043274377e-06	berpenghargaan
1.38124408654875e-06	berpenumpang
1.24311967789388e-05	berperang
1.38124408654875e-06	berperasa
2.76248817309751e-06	berperawakan
5.52497634619502e-06	berpergian
1.24311967789388e-05	berperilaku
1.38124408654875e-06	berperwakan
1.38124408654875e-06	berpesta
1.38124408654875e-06	berpetak
1.24311967789388e-05	berpidato
1.38124408654875e-06	berpikirnya
2.76248817309751e-06	berpiknik
1.38124408654875e-06	berpikrah
1.38124408654875e-06	berpilar
1.38124408654875e-06	berpindahnya
8.28746451929253e-06	berpisah
2.76248817309751e-06	berpistol
1.38124408654875e-06	berpolemik
2.76248817309751e-06	berpoligami
1.38124408654875e-06	berpolitik
1.38124408654875e-06	berpolutan
1.51936849520363e-05	berpose
0.000308017431300372	berpotensi
1.38124408654875e-06	berpraktek
2.20999053847801e-05	berprestasi
2.76248817309751e-06	berprotein
1.38124408654875e-06	berptensi
8.01121570198278e-05	berpuasa
2.76248817309751e-06	berpulang
4.14373225964626e-06	berpulangnya
2.48623935578776e-05	berpura
2.62436376444263e-05	berpusat
1.38124408654875e-06	berramai
1.38124408654875e-06	berrtujuan
1.38124408654875e-06	bersabarkomnas
5.52497634619502e-06	bersabda
1.38124408654875e-06	bersafari
8.28746451929253e-06	bersahabat
1.38124408654875e-06	bersahutan
2.76248817309751e-06	bersaksi
3.31498580771701e-05	bersalah
1.38124408654875e-06	bersalaman
1.104995269239e-05	bersalin
2.76248817309751e-06	bersalju
1.38124408654875e-06	bersamaa
1.38124408654875e-06	bersamadosen
1.38124408654875e-06	bersamamu
1.38124408654875e-06	bersamanya
1.38124408654875e-06	bersampul
2.76248817309751e-06	bersanding
1.38124408654875e-06	bersandingan
1.38124408654875e-06	bersangkuransurat
0.000138124408654875	bersangkutan
1.38124408654875e-06	bersangkutandiutamakan
1.38124408654875e-06	bersangkutanmampu
1.38124408654875e-06	bersangkutanwajib
1.38124408654875e-05	bersantan
8.28746451929253e-06	bersarang
1.38124408654875e-06	bersasarkan
3.31498580771701e-05	bersatu
2.76248817309751e-06	bersatunya
2.76248817309751e-06	bersayap
1.38124408654875e-06	bersebab
5.52497634619502e-06	berseberangan
4.00560785099139e-05	bersedia
4.14373225964626e-06	bersedih
1.38124408654875e-06	bersegera
1.38124408654875e-06	bersegi
1.24311967789388e-05	bersekolah
1.38124408654875e-06	bersel
2.76248817309751e-06	berselancar
1.79561731251338e-05	berselang
1.38124408654875e-06	berselebrasi
1.38124408654875e-06	berselfie
1.38124408654875e-06	berseling
1.65749290385851e-05	berselingkuh
2.76248817309751e-06	berselisih
1.38124408654875e-06	berseluncur
2.76248817309751e-06	bersembahyang
8.28746451929253e-06	bersembunyi
1.38124408654875e-06	bersemen
5.52497634619502e-06	bersenang
1.38124408654875e-06	bersendawa
1.38124408654875e-06	bersendi
2.76248817309751e-06	bersenggolan
4.28185666830114e-05	bersenjata
1.38124408654875e-06	bersenjatakan
1.38124408654875e-06	bersenjatanya
2.76248817309751e-06	bersepatu
3.72935903368164e-05	berseragam
1.65749290385851e-05	berserat
5.52497634619502e-06	berserta
2.76248817309751e-06	bersetubuh
5.52497634619502e-06	bersiaga
4.14373225964626e-06	bersiaplah
0.000176799243078241	bersifat
1.38124408654875e-06	bersihhindari
2.76248817309751e-06	bersihin
1.38124408654875e-06	bersihmemastikan
1.38124408654875e-06	bersihselanjutnya
1.38124408654875e-06	bersihtidak
2.76248817309751e-06	bersiin
2.20999053847801e-05	bersikap
2.76248817309751e-06	bersikeras
4.14373225964626e-06	bersikukuh
6.90622043274377e-06	bersila
1.38124408654875e-06	bersilang
1.38124408654875e-06	bersilaturahim
2.76248817309751e-06	bersimbah
2.76248817309751e-06	bersimpati
2.76248817309751e-06	bersimpuh
5.38685193754014e-05	bersin
1.51936849520363e-05	bersinar
4.14373225964626e-06	bersirkulasi
2.76248817309751e-06	bersisa
1.24311967789388e-05	bersisik
1.38124408654875e-06	bersitegang
1.38124408654875e-06	bersiul
1.38124408654875e-06	berslogan
4.14373225964626e-06	bersoda
5.52497634619502e-06	bersorak
1.38124408654875e-06	bersosial
9.66870860584128e-06	berspekulasi
1.38124408654875e-06	berspekulasiantara
4.14373225964626e-06	bersua
8.28746451929253e-06	bersuara
1.38124408654875e-06	bersuasana
1.38124408654875e-06	bersubsisdi
5.52497634619502e-06	bersuhu
2.76248817309751e-06	bersuka
1.38124408654875e-06	bersukacita
2.76248817309751e-06	bersumpah
6.90622043274377e-06	berswafoto
1.38124408654875e-06	berswasembada
3.17686139906214e-05	bersyarat
1.38124408654875e-06	bersyaratdikutip
1.38124408654875e-06	bert
1.38124408654875e-06	berta
5.52497634619502e-06	bertabur
1.38124408654875e-06	bertahandi
1.38124408654875e-06	bertahapadapun
1.38124408654875e-06	bertahapakan
2.76248817309751e-06	bertakhta
8.28746451929253e-06	bertakwa
1.38124408654875e-06	bertakziah
4.14373225964626e-06	bertalenta
4.14373225964626e-06	bertamu
1.38124408654875e-06	bertanah
2.76248817309751e-06	bertanda
9.66870860584128e-06	bertandang
2.76248817309751e-05	bertanding
1.38124408654875e-06	bertandingan
1.38124408654875e-06	bertandingatlet
1.38124408654875e-06	bertanggal
8.28746451929253e-06	bertanggungjawab
1.38124408654875e-06	bertansaksi
1.38124408654875e-06	bertanyea
2.76248817309751e-06	bertaqwa
1.38124408654875e-06	bertarikh
1.38124408654875e-06	bertaring
1.104995269239e-05	bertarung
1.38124408654875e-06	bertatap
9.66870860584128e-06	bertato
1.38124408654875e-06	bertatopendidikan
9.66870860584128e-06	bertebaran
4.14373225964626e-06	bertegangan
1.38124408654875e-06	bertelanjang
1.38124408654875e-06	bertele
6.90622043274377e-06	bertelur
1.51936849520363e-05	bertemakan
1.24311967789388e-05	berteman
4.14373225964626e-06	bertempur
1.38124408654875e-06	bertempurperan
0.000133980676395229	bertemu
2.76248817309751e-06	bertemunya
8.28746451929253e-06	bertengkar
1.38124408654875e-06	bertentang
1.79561731251338e-05	bertentangan
1.38124408654875e-06	berteori
6.49184720677915e-05	bertepatan
6.90622043274377e-06	berterbangan
2.76248817309751e-05	berteriak
1.38124408654875e-06	berteriakbassdrum
5.52497634619502e-06	bertetangga
1.38124408654875e-06	bertiga
5.52497634619502e-05	bertindak
5.52497634619502e-06	bertindik
5.52497634619502e-06	bertingkah
2.76248817309751e-06	bertiup
1.38124408654875e-06	bertolami
1.38124408654875e-06	bertopi
4.14373225964626e-06	bertransisi
1.38124408654875e-06	bertransmisi
1.38124408654875e-06	bertualang
4.14373225964626e-06	bertuan
2.76248817309751e-06	bertubi
1.38124408654875e-06	bertubrukan
2.76248817309751e-06	bertubuh
1.38124408654875e-06	bertudung
0.000113262015096998	bertugas
1.38124408654875e-06	bertukarnya
5.66310075484989e-05	bertuliskan
1.38124408654875e-06	bertumbukan
1.38124408654875e-06	bertumpah
1.38124408654875e-06	beruang
0.000254148911924971	berubah
1.38124408654875e-06	berubahsesi
1.51936849520363e-05	beruban
1.38124408654875e-06	berubanada
1.38124408654875e-06	berucap
5.38685193754014e-05	berujung
1.38124408654875e-05	berulah
1.38124408654875e-06	berulangcystic
1.38124408654875e-06	beruluk
5.52497634619502e-06	berumah
4.14373225964626e-06	berumbai
1.38124408654875e-06	berunding
1.38124408654875e-06	berunjukrasa
2.07186612982313e-05	beruntun
3.17686139906214e-05	beruntung
1.38124408654875e-06	berurasi
6.90622043274377e-06	berurusan
0.00042127944639737	berusia
9.66870860584128e-06	berutang
4.14373225964626e-06	bervarasi
1.38124408654875e-06	bervarias
0.000102212062404608	bervariasi
5.52497634619502e-06	berwajah
1.38124408654875e-06	berwarnaijazah
1.38124408654875e-06	berwarnaselain
6.2155983894694e-05	berwenang
1.38124408654875e-06	berwirausaha
4.14373225964626e-06	berwujud
2.76248817309751e-06	berziarah
1.38124408654875e-06	berzodiak
1.38124408654875e-06	berzona
1.38124408654875e-06	besarberbaring
1.38124408654875e-06	besardikutip
1.38124408654875e-06	besariganggaardhito
1.38124408654875e-06	besarkabupaten
1.38124408654875e-06	besarmasyarakat
1.38124408654875e-06	besarnnya
1.38124408654875e-06	besarpenyebab
1.38124408654875e-06	besarsabun
1.38124408654875e-06	besarsementara
1.38124408654875e-06	besaruntuk
1.38124408654875e-06	besat
1.38124408654875e-06	besemah
1.38124408654875e-06	besianemia
1.38124408654875e-06	besidikutip
6.90622043274377e-06	besiktas
1.38124408654875e-06	besin
1.38124408654875e-06	besinya
2.76248817309751e-06	beskap
1.38124408654875e-06	beskitas
2.76248817309751e-06	besnaya
0.000124311967789388	besok
1.38124408654875e-06	bespekuluasi
2.76248817309751e-06	bestari
1.38124408654875e-06	besti
1.38124408654875e-06	bestie
1.38124408654875e-06	bestieapa
1.38124408654875e-06	bestiecitayam
5.52497634619502e-06	bestlife
1.38124408654875e-06	beststudio
9.66870860584128e-06	besuk
1.38124408654875e-06	besut
1.38124408654875e-06	bet
1.38124408654875e-06	betabeta
2.76248817309751e-06	betalain
1.38124408654875e-06	betalaktam
1.38124408654875e-06	betametasone
2.48623935578776e-05	betawi
1.38124408654875e-06	betawibagi
2.76248817309751e-06	beth
1.38124408654875e-06	bethari
4.55810548561089e-05	betina
2.76248817309751e-06	beting
1.38124408654875e-06	betingpantai
9.66870860584128e-06	betis
2.76248817309751e-06	betrayal
2.76248817309751e-05	bets
1.38124408654875e-06	bettayogyakarta
1.38124408654875e-06	betty
1.38124408654875e-06	betulin
1.38124408654875e-06	betuliskan
1.38124408654875e-06	between
2.76248817309751e-06	beulangong
2.76248817309751e-06	bexar
1.38124408654875e-06	bey
1.38124408654875e-06	beyonc
5.52497634619502e-06	bf
1.38124408654875e-06	bflp
1.38124408654875e-06	bg
1.38124408654875e-06	bgid
1.38124408654875e-06	bgkota
9.94495742315103e-05	bgt
2.76248817309751e-06	bgttt
1.65749290385851e-05	bh
1.104995269239e-05	bha
2.76248817309751e-06	bhabinkamtibmas
1.38124408654875e-06	bhagavad
1.38124408654875e-06	bhagavat
2.76248817309751e-06	bhagavata
2.76248817309751e-06	bhagwant
1.38124408654875e-06	bhairava
2.76248817309751e-05	bhakti
1.38124408654875e-06	bhaktimenunjukkan
1.38124408654875e-06	bhaktitniangkatanudaradispenau
1.38124408654875e-06	bhaktitniangkatanudarahttps
2.76248817309751e-06	bhaktitniau
0.000327354848512055	bharada
1.38124408654875e-06	bharadameliputi
5.52497634619502e-06	bharaka
1.38124408654875e-06	bharakabhayangkara
2.76248817309751e-06	bharata
2.76248817309751e-06	bharatayudha
5.52497634619502e-06	bharatu
1.38124408654875e-06	bharatubhayangkara
2.76248817309751e-06	bhatia
1.38124408654875e-06	bhatti
2.76248817309751e-06	bhattikavya
2.76248817309751e-06	bhavnesh
1.38124408654875e-06	bhavsar
4.14373225964626e-06	bhawaangi
2.76248817309751e-06	bhawangi
3.59123462502676e-05	bhayangkara
6.90622043274377e-06	bhayu
1.38124408654875e-06	bhbh
1.38124408654875e-06	bhi
1.38124408654875e-06	bhid
3.86748344233651e-05	bhima
1.38124408654875e-06	bhirawayudha
1.38124408654875e-06	bhire
1.38124408654875e-06	bhkota
1.38124408654875e-06	bhore
2.76248817309751e-06	bhumi
1.38124408654875e-06	bhumyamca
1.38124408654875e-06	bhutan
1.38124408654875e-06	bhw
2.76248817309751e-06	bia
2.76248817309751e-06	biakan
1.38124408654875e-06	biaknya
1.38124408654875e-06	biakteluk
2.34811494713288e-05	bian
1.38124408654875e-06	bianchi
1.38124408654875e-06	bianglala
1.38124408654875e-06	biani
7.45871806736327e-05	biar
4.14373225964626e-06	biara
2.76248817309751e-06	biarawan
1.38124408654875e-06	biarlah
2.76248817309751e-06	biasakan
1.38124408654875e-06	biasaketika
1.38124408654875e-06	biasanyahormon
1.38124408654875e-06	biasanyakebingungankantukkondisi
1.38124408654875e-06	biasanyakucing
1.38124408654875e-06	biasaperhatikan
1.38124408654875e-06	biasapun
1.38124408654875e-06	biasasayangnya
1.38124408654875e-06	biawak
1.38124408654875e-06	bibble
8.28746451929253e-06	bibi
1.38124408654875e-06	bibimbap
5.11060312023039e-05	bibir
1.38124408654875e-06	bibirkeluar
2.76248817309751e-06	bibirnya
1.38124408654875e-06	bibliotheca
0.000226524030193996	bicara
1.38124408654875e-06	bicaradikutip
2.76248817309751e-06	bicaranya
1.38124408654875e-06	bicolor
1.65749290385851e-05	bidan
2.76248817309751e-06	bidangdapat
0.000125693211875937	bidangnya
1.38124408654875e-06	bidannya
1.38124408654875e-06	biddokkes
3.86748344233651e-05	biden
1.38124408654875e-06	bidepartemen
1.65749290385851e-05	bidh
1.38124408654875e-06	bidhumas
2.76248817309751e-06	bidikan
1.38124408654875e-06	bidikmisi
1.38124408654875e-06	bidikmisiukt
1.38124408654875e-06	bidirektur
1.38124408654875e-06	biduan
1.51936849520363e-05	biduran
1.38124408654875e-06	biduransebesar
2.20999053847801e-05	bieber
1.38124408654875e-06	bien
2.76248817309751e-06	bifastbrimo
3.03873699040726e-05	big
1.38124408654875e-06	biggs
1.38124408654875e-06	bigimana
9.66870860584128e-06	bigo
2.76248817309751e-06	bihalal
2.76248817309751e-06	bihar
1.38124408654875e-06	bihun
5.52497634619502e-06	bii
1.38124408654875e-06	biid
1.38124408654875e-06	bijaklah
6.35372279812427e-05	biji
1.51936849520363e-05	bijian
2.76248817309751e-06	bijinya
1.38124408654875e-06	bijipot
1.38124408654875e-06	bikee
1.38124408654875e-06	bikeprimum
4.14373225964626e-06	bikinan
2.76248817309751e-06	bikini
4.14373225964626e-06	bikinnya
1.38124408654875e-06	biko
2.76248817309751e-06	biksu
1.38124408654875e-06	bikun
1.38124408654875e-06	biladihindi
4.14373225964626e-06	bilamana
1.38124408654875e-06	bilangbanyak
1.38124408654875e-06	bilangjgn
1.38124408654875e-06	bilangkalau
1.38124408654875e-06	bilangohh
1.38124408654875e-06	bilanz
1.38124408654875e-06	bilingual
5.52497634619502e-06	bill
1.93374172116826e-05	billar
5.52497634619502e-06	billboard
1.38124408654875e-06	billeehawai
1.38124408654875e-06	biller
2.76248817309751e-06	billie
1.38124408654875e-06	billing
1.38124408654875e-06	billings
5.52497634619502e-06	biloba
